,DateTime,year,month,day,hour,minute,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2652,2021-12-23 05:35:00,2021,12,23,05,35,160,8.2,MM,MM,MM,MM,MM,MM,21,MM,15,8.7,MM,MM
2653,2021-12-23 05:15:00,2021,12,23,05,15,160,8.2,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2654,2021-12-23 04:55:00,2021,12,23,04,55,170,7.2,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2655,2021-12-23 04:35:00,2021,12,23,04,35,170,8.8,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2656,2021-12-23 04:15:00,2021,12,23,04,15,170,7.7,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2657,2021-12-23 03:55:00,2021,12,23,03,55,160,8.8,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2658,2021-12-23 03:35:00,2021,12,23,03,35,160,7.2,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2659,2021-12-23 03:15:00,2021,12,23,03,15,160,6.7,10.3,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2660,2021-12-23 02:55:00,2021,12,23,02,55,170,7.7,MM,MM,MM,MM,MM,MM,21,MM,14,8.7,MM,MM
2661,2021-12-23 02:35:00,2021,12,23,02,35,160,7.7,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2662,2021-12-23 02:15:00,2021,12,23,02,15,160,7.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2663,2021-12-23 01:55:00,2021,12,23,01,55,160,8.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2664,2021-12-23 01:35:00,2021,12,23,01,35,160,7.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2665,2021-12-23 01:15:00,2021,12,23,01,15,160,5.1,8.8,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2666,2021-12-23 00:55:00,2021,12,23,00,55,160,7.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2667,2021-12-23 00:35:00,2021,12,23,00,35,160,7.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2668,2021-12-23 00:15:00,2021,12,23,00,15,160,7.7,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2669,2021-12-22 23:55:00,2021,12,22,23,55,160,6.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2670,2021-12-22 23:35:00,2021,12,22,23,35,160,7.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2671,2021-12-22 23:15:00,2021,12,22,23,15,160,7.7,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2672,2021-12-22 22:55:00,2021,12,22,22,55,160,6.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2673,2021-12-22 22:35:00,2021,12,22,22,35,150,4.1,7.7,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2674,2021-12-22 22:15:00,2021,12,22,22,15,150,3.6,8.8,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2675,2021-12-22 21:55:00,2021,12,22,21,55,150,3.6,6.7,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2676,2021-12-22 21:35:00,2021,12,22,21,35,160,5.7,MM,MM,MM,MM,MM,MM,22,MM,12,8.7,MM,MM
2677,2021-12-22 21:15:00,2021,12,22,21,15,160,4.6,7.7,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2678,2021-12-22 20:55:00,2021,12,22,20,55,150,4.6,MM,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2679,2021-12-22 20:35:00,2021,12,22,20,35,160,6.2,MM,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2680,2021-12-22 20:15:00,2021,12,22,20,15,150,3.6,7.2,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2681,2021-12-22 19:55:00,2021,12,22,19,55,170,5.7,MM,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2682,2021-12-22 19:35:00,2021,12,22,19,35,150,4.1,6.7,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2683,2021-12-22 19:15:00,2021,12,22,19,15,MM,3.1,7.2,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2684,2021-12-22 18:55:00,2021,12,22,18,55,160,4.6,MM,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2685,2021-12-22 18:35:00,2021,12,22,18,35,160,4.6,MM,MM,MM,MM,MM,MM,22,MM,13,8.7,MM,MM
2686,2021-12-22 18:15:00,2021,12,22,18,15,170,6.2,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2687,2021-12-22 17:55:00,2021,12,22,17,55,160,5.1,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2688,2021-12-22 17:35:00,2021,12,22,17,35,160,5.7,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2689,2021-12-22 17:15:00,2021,12,22,17,15,160,5.7,MM,MM,MM,MM,MM,MM,21,MM,13,8.7,MM,MM
2690,2021-12-22 16:55:00,2021,12,22,16,55,170,5.1,MM,MM,MM,MM,MM,MM,20,MM,12,8.7,MM,MM
2691,2021-12-22 16:35:00,2021,12,22,16,35,160,5.7,MM,MM,MM,MM,MM,MM,21,MM,12,8.7,MM,MM
2692,2021-12-22 16:15:00,2021,12,22,16,15,160,4.6,MM,MM,MM,MM,MM,MM,21,MM,12,8.7,MM,MM
2693,2021-12-22 15:55:00,2021,12,22,15,55,160,5.1,MM,MM,MM,MM,MM,MM,20,MM,12,8.7,MM,MM
2694,2021-12-22 15:35:00,2021,12,22,15,35,160,4.6,MM,MM,MM,MM,MM,MM,20,MM,12,8.7,MM,MM
2695,2021-12-22 15:15:00,2021,12,22,15,15,160,5.1,MM,MM,MM,MM,MM,MM,20,MM,12,8.7,MM,MM
2696,2021-12-22 14:55:00,2021,12,22,14,55,170,5.1,MM,MM,MM,MM,MM,MM,20,MM,12,8.7,MM,MM
2697,2021-12-22 14:35:00,2021,12,22,14,35,160,4.6,MM,MM,MM,MM,MM,MM,20,MM,12,8.7,MM,MM
2698,2021-12-22 14:15:00,2021,12,22,14,15,MM,2.6,5.7,MM,MM,MM,MM,MM,19,MM,12,8.7,MM,MM
2699,2021-12-22 13:55:00,2021,12,22,13,55,170,3.6,MM,MM,MM,MM,MM,MM,19,MM,12,8.7,MM,MM
2700,2021-12-22 13:35:00,2021,12,22,13,35,150,3.6,MM,MM,MM,MM,MM,MM,19,MM,11,8.7,MM,MM
2701,2021-12-22 13:15:00,2021,12,22,13,15,170,5.1,MM,MM,MM,MM,MM,MM,19,MM,11,8.7,MM,MM
2702,2021-12-22 12:55:00,2021,12,22,12,55,170,4.1,MM,MM,MM,MM,MM,MM,19,MM,11,8.7,MM,MM
2703,2021-12-22 12:35:00,2021,12,22,12,35,170,5.1,MM,MM,MM,MM,MM,MM,19,MM,11,8.7,MM,MM
2704,2021-12-22 12:15:00,2021,12,22,12,15,170,4.1,MM,MM,MM,MM,MM,MM,19,MM,10,8.7,MM,MM
2705,2021-12-22 11:55:00,2021,12,22,11,55,170,4.6,MM,MM,MM,MM,MM,MM,19,MM,10,8.7,MM,MM
2706,2021-12-22 11:35:00,2021,12,22,11,35,170,4.6,MM,MM,MM,MM,MM,MM,18,MM,10,8.7,MM,MM
2707,2021-12-22 11:15:00,2021,12,22,11,15,180,4.6,MM,MM,MM,MM,MM,MM,18,MM,10,8.7,MM,MM
2708,2021-12-22 10:55:00,2021,12,22,10,55,170,3.6,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2709,2021-12-22 10:35:00,2021,12,22,10,35,180,3.6,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2710,2021-12-22 10:15:00,2021,12,22,10,15,170,3.1,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2711,2021-12-22 09:55:00,2021,12,22,09,55,160,2.1,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2712,2021-12-22 09:35:00,2021,12,22,09,35,170,2.1,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2713,2021-12-22 09:15:00,2021,12,22,09,15,170,2.6,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2714,2021-12-22 08:55:00,2021,12,22,08,55,MM,2.6,MM,MM,MM,MM,MM,MM,18,MM,9,8.7,MM,MM
2715,2021-12-22 08:35:00,2021,12,22,08,35,130,2.6,MM,MM,MM,MM,MM,MM,18,MM,9,MM,MM,MM
2716,2021-12-22 08:15:00,2021,12,22,08,15,150,2.1,MM,MM,MM,MM,MM,MM,18,MM,8,8.7,MM,MM
2717,2021-12-22 07:55:00,2021,12,22,07,55,MM,2.6,MM,MM,MM,MM,MM,MM,18,MM,8,8.7,MM,MM
2718,2021-12-22 07:35:00,2021,12,22,07,35,140,2.1,MM,MM,MM,MM,MM,MM,18,MM,8,8.7,MM,MM
2719,2021-12-22 07:15:00,2021,12,22,07,15,160,2.6,MM,MM,MM,MM,MM,MM,17,MM,8,8.7,MM,MM
2720,2021-12-22 06:55:00,2021,12,22,06,55,170,2.6,MM,MM,MM,MM,MM,MM,17,MM,8,8.7,MM,MM
2721,2021-12-22 06:35:00,2021,12,22,06,35,MM,2.1,MM,MM,MM,MM,MM,MM,17,MM,8,8.7,MM,MM
2722,2021-12-22 06:15:00,2021,12,22,06,15,MM,3.1,MM,MM,MM,MM,MM,MM,17,MM,8,8.7,MM,MM
2723,2021-12-22 05:55:00,2021,12,22,05,55,170,3.1,MM,MM,MM,MM,MM,MM,17,MM,8,8.7,MM,MM
2724,2021-12-22 05:35:00,2021,12,22,05,35,170,3.6,MM,MM,MM,MM,MM,MM,17,MM,7,8.7,MM,MM
2725,2021-12-22 05:15:00,2021,12,22,05,15,160,2.6,MM,MM,MM,MM,MM,MM,17,MM,7,8.7,MM,MM
2726,2021-12-22 04:55:00,2021,12,22,04,55,170,3.6,MM,MM,MM,MM,MM,MM,17,MM,7,8.7,MM,MM
2727,2021-12-22 04:35:00,2021,12,22,04,35,MM,1.5,MM,MM,MM,MM,MM,MM,17,MM,7,8.7,MM,MM
2728,2021-12-22 04:15:00,2021,12,22,04,15,MM,2.1,MM,MM,MM,MM,MM,MM,16,MM,7,8.7,MM,MM
2729,2021-12-22 03:55:00,2021,12,22,03,55,140,2.6,MM,MM,MM,MM,MM,MM,16,MM,7,8.7,MM,MM
2730,2021-12-22 03:35:00,2021,12,22,03,35,170,2.6,MM,MM,MM,MM,MM,MM,16,MM,7,8.7,MM,MM
2731,2021-12-22 03:15:00,2021,12,22,03,15,170,2.1,MM,MM,MM,MM,MM,MM,16,MM,6,8.7,MM,MM
2732,2021-12-22 02:55:00,2021,12,22,02,55,140,2.1,MM,MM,MM,MM,MM,MM,16,MM,6,8.7,MM,MM
2733,2021-12-22 02:35:00,2021,12,22,02,35,MM,1.5,MM,MM,MM,MM,MM,MM,16,MM,6,8.7,MM,MM
2734,2021-12-22 02:15:00,2021,12,22,02,15,160,1.5,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2735,2021-12-22 01:55:00,2021,12,22,01,55,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2736,2021-12-22 01:35:00,2021,12,22,01,35,MM,0,MM,MM,MM,MM,MM,MM,16,MM,6,8.7,MM,MM
2737,2021-12-22 01:15:00,2021,12,22,01,15,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2738,2021-12-22 00:55:00,2021,12,22,00,55,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2739,2021-12-22 00:35:00,2021,12,22,00,35,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2740,2021-12-22 00:15:00,2021,12,22,00,15,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2741,2021-12-21 23:55:00,2021,12,21,23,55,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2742,2021-12-21 23:35:00,2021,12,21,23,35,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2743,2021-12-21 23:15:00,2021,12,21,23,15,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2744,2021-12-21 22:55:00,2021,12,21,22,55,360,2.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2745,2021-12-21 22:35:00,2021,12,21,22,35,MM,1.5,MM,MM,MM,MM,MM,MM,15,MM,7,8.7,MM,MM
2746,2021-12-21 22:15:00,2021,12,21,22,15,MM,0,MM,MM,MM,MM,MM,MM,16,MM,6,8.7,MM,MM
2747,2021-12-21 21:55:00,2021,12,21,21,55,20,2.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2748,2021-12-21 21:35:00,2021,12,21,21,35,360,1.5,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2749,2021-12-21 21:15:00,2021,12,21,21,15,350,3.1,MM,MM,MM,MM,MM,MM,15,MM,5,8.7,MM,MM
2750,2021-12-21 20:55:00,2021,12,21,20,55,340,3.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2751,2021-12-21 20:35:00,2021,12,21,20,35,330,3.6,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2752,2021-12-21 20:15:00,2021,12,21,20,15,360,3.1,MM,MM,MM,MM,MM,MM,15,MM,5,8.7,MM,MM
2753,2021-12-21 19:55:00,2021,12,21,19,55,360,3.6,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2754,2021-12-21 19:35:00,2021,12,21,19,35,340,4.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
2755,2021-12-21 19:15:00,2021,12,21,19,15,360,4.6,MM,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
2756,2021-12-21 18:55:00,2021,12,21,18,55,20,5.1,MM,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
2757,2021-12-21 18:35:00,2021,12,21,18,35,10,5.7,MM,MM,MM,MM,MM,MM,14,MM,5,MM,MM,MM
2758,2021-12-21 18:15:00,2021,12,21,18,15,20,6.2,MM,MM,MM,MM,MM,MM,14,MM,6,8.7,MM,MM
2759,2021-12-21 17:55:00,2021,12,21,17,55,30,7.2,MM,MM,MM,MM,MM,MM,14,MM,6,8.7,MM,MM
2760,2021-12-21 17:35:00,2021,12,21,17,35,20,7.2,9.8,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
2761,2021-12-21 17:15:00,2021,12,21,17,15,20,7.7,MM,MM,MM,MM,MM,MM,14,MM,6,8.7,MM,MM
2762,2021-12-21 16:55:00,2021,12,21,16,55,10,7.7,MM,MM,MM,MM,MM,MM,13,MM,6,8.7,MM,MM
2763,2021-12-21 16:35:00,2021,12,21,16,35,20,7.7,MM,MM,MM,MM,MM,MM,13,MM,6,8.7,MM,MM
2764,2021-12-21 16:15:00,2021,12,21,16,15,20,7.2,MM,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
2765,2021-12-21 15:55:00,2021,12,21,15,55,20,7.2,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2766,2021-12-21 15:35:00,2021,12,21,15,35,20,8.2,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2767,2021-12-21 15:15:00,2021,12,21,15,15,20,8.2,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2768,2021-12-21 14:55:00,2021,12,21,14,55,20,9.3,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2769,2021-12-21 14:35:00,2021,12,21,14,35,10,8.2,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2770,2021-12-21 14:15:00,2021,12,21,14,15,20,8.2,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2771,2021-12-21 13:55:00,2021,12,21,13,55,20,8.2,11.3,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2772,2021-12-21 13:35:00,2021,12,21,13,35,20,8.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2773,2021-12-21 13:15:00,2021,12,21,13,15,10,8.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2774,2021-12-21 12:55:00,2021,12,21,12,55,360,7.7,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2775,2021-12-21 12:35:00,2021,12,21,12,35,360,8.2,MM,MM,MM,MM,MM,MM,13,MM,9,8.7,MM,MM
2776,2021-12-21 12:15:00,2021,12,21,12,15,360,7.2,MM,MM,MM,MM,MM,MM,13,MM,9,8.7,MM,MM
2777,2021-12-21 11:55:00,2021,12,21,11,55,360,6.7,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2778,2021-12-21 11:35:00,2021,12,21,11,35,10,6.7,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2779,2021-12-21 11:15:00,2021,12,21,11,15,360,6.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2780,2021-12-21 10:55:00,2021,12,21,10,55,360,6.7,MM,MM,MM,MM,MM,MM,13,MM,9,8.7,MM,MM
2781,2021-12-21 10:35:00,2021,12,21,10,35,20,5.7,MM,MM,MM,MM,MM,MM,13,MM,9,8.7,MM,MM
2782,2021-12-21 10:15:00,2021,12,21,10,15,10,6.2,MM,MM,MM,MM,MM,MM,13,MM,9,8.7,MM,MM
2783,2021-12-21 09:55:00,2021,12,21,09,55,20,6.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2784,2021-12-21 09:35:00,2021,12,21,09,35,20,6.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2785,2021-12-21 09:15:00,2021,12,21,09,15,20,6.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2786,2021-12-21 08:55:00,2021,12,21,08,55,10,6.2,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2787,2021-12-21 08:35:00,2021,12,21,08,35,20,6.2,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2788,2021-12-21 08:15:00,2021,12,21,08,15,20,6.2,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2789,2021-12-21 07:55:00,2021,12,21,07,55,20,5.1,7.7,MM,MM,MM,MM,MM,14,MM,8,7.8,MM,MM
2790,2021-12-21 07:35:00,2021,12,21,07,35,360,5.7,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2791,2021-12-21 07:15:00,2021,12,21,07,15,20,5.7,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2792,2021-12-21 06:55:00,2021,12,21,06,55,20,6.7,9.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2793,2021-12-21 06:35:00,2021,12,21,06,35,20,5.1,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2794,2021-12-21 06:15:00,2021,12,21,06,15,10,5.1,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2795,2021-12-21 05:55:00,2021,12,21,05,55,20,4.1,8.2,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2796,2021-12-21 05:35:00,2021,12,21,05,35,10,4.6,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2797,2021-12-21 05:15:00,2021,12,21,05,15,30,3.6,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2798,2021-12-21 04:55:00,2021,12,21,04,55,20,4.1,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2799,2021-12-21 04:35:00,2021,12,21,04,35,10,5.1,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2800,2021-12-21 04:15:00,2021,12,21,04,15,20,6.2,9.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2801,2021-12-21 03:55:00,2021,12,21,03,55,30,5.7,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2802,2021-12-21 03:35:00,2021,12,21,03,35,10,4.6,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2803,2021-12-21 03:15:00,2021,12,21,03,15,20,5.1,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2804,2021-12-21 02:55:00,2021,12,21,02,55,30,6.2,MM,MM,MM,MM,MM,MM,14,MM,9,8.7,MM,MM
2805,2021-12-21 02:35:00,2021,12,21,02,35,40,6.7,10.3,MM,MM,MM,MM,MM,14,MM,9,8.7,MM,MM
2806,2021-12-21 02:15:00,2021,12,21,02,15,30,6.7,9.3,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2807,2021-12-21 01:55:00,2021,12,21,01,55,30,6.2,8.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2808,2021-12-21 01:35:00,2021,12,21,01,35,40,5.1,9.3,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2809,2021-12-21 01:15:00,2021,12,21,01,15,30,7.2,9.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2810,2021-12-21 00:55:00,2021,12,21,00,55,30,6.2,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2811,2021-12-21 00:35:00,2021,12,21,00,35,40,5.1,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2812,2021-12-21 00:15:00,2021,12,21,00,15,30,5.7,9.8,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2813,2021-12-20 23:55:00,2021,12,20,23,55,40,5.1,9.3,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2814,2021-12-20 23:35:00,2021,12,20,23,35,40,4.6,8.2,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2815,2021-12-20 23:15:00,2021,12,20,23,15,50,4.6,9.3,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2816,2021-12-20 22:55:00,2021,12,20,22,55,30,7.7,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2817,2021-12-20 22:35:00,2021,12,20,22,35,20,6.7,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2818,2021-12-20 22:15:00,2021,12,20,22,15,20,6.7,9.8,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2819,2021-12-20 21:55:00,2021,12,20,21,55,30,7.2,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2820,2021-12-20 21:35:00,2021,12,20,21,35,40,6.7,9.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2821,2021-12-20 21:15:00,2021,12,20,21,15,50,5.1,8.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2822,2021-12-20 20:55:00,2021,12,20,20,55,60,6.2,9.3,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2823,2021-12-20 20:35:00,2021,12,20,20,35,50,4.1,8.8,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2824,2021-12-20 20:15:00,2021,12,20,20,15,30,7.2,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2825,2021-12-20 19:55:00,2021,12,20,19,55,50,6.7,10.3,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2826,2021-12-20 19:35:00,2021,12,20,19,35,50,6.2,10.3,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2827,2021-12-20 19:15:00,2021,12,20,19,15,30,8.2,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2828,2021-12-20 18:55:00,2021,12,20,18,55,30,8.8,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2829,2021-12-20 18:35:00,2021,12,20,18,35,40,7.7,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2830,2021-12-20 18:15:00,2021,12,20,18,15,40,8.2,MM,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2831,2021-12-20 17:55:00,2021,12,20,17,55,30,9.8,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2832,2021-12-20 17:35:00,2021,12,20,17,35,30,9.8,MM,MM,MM,MM,MM,MM,14,MM,8,8.7,MM,MM
2833,2021-12-20 17:15:00,2021,12,20,17,15,60,6.7,9.8,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2834,2021-12-20 16:55:00,2021,12,20,16,55,40,8.2,10.8,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2835,2021-12-20 16:35:00,2021,12,20,16,35,30,8.8,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2836,2021-12-20 16:15:00,2021,12,20,16,15,40,10.3,MM,MM,MM,MM,MM,MM,14,MM,7,8.7,MM,MM
2837,2021-12-20 15:55:00,2021,12,20,15,55,40,8.8,11.8,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2838,2021-12-20 15:35:00,2021,12,20,15,35,50,7.7,10.3,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2839,2021-12-20 15:15:00,2021,12,20,15,15,40,8.8,11.3,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2840,2021-12-20 14:55:00,2021,12,20,14,55,50,6.2,10.8,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2841,2021-12-20 14:35:00,2021,12,20,14,35,40,9.3,11.8,MM,MM,MM,MM,MM,13,MM,6,8.7,MM,MM
2842,2021-12-20 14:15:00,2021,12,20,14,15,30,9.3,11.8,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2843,2021-12-20 13:55:00,2021,12,20,13,55,40,9.3,MM,MM,MM,MM,MM,MM,13,MM,7,8.7,MM,MM
2844,2021-12-20 13:35:00,2021,12,20,13,35,30,9.8,12.4,MM,MM,MM,MM,MM,13,MM,8,8.7,MM,MM
2845,2021-12-20 13:15:00,2021,12,20,13,15,30,10.8,MM,MM,MM,MM,MM,MM,12,MM,9,8.7,MM,MM
2846,2021-12-20 12:55:00,2021,12,20,12,55,20,11.8,MM,MM,MM,MM,MM,MM,12,MM,9,8.7,MM,MM
2847,2021-12-20 12:35:00,2021,12,20,12,35,20,11.8,MM,MM,MM,MM,MM,MM,12,MM,9,8.7,MM,MM
2848,2021-12-20 12:15:00,2021,12,20,12,15,10,12.4,16.5,MM,MM,MM,MM,MM,12,MM,10,8.7,MM,MM
2849,2021-12-20 11:55:00,2021,12,20,11,55,20,11.8,MM,MM,MM,MM,MM,MM,12,MM,10,7.8,MM,MM
2850,2021-12-20 11:35:00,2021,12,20,11,35,20,12.9,MM,MM,MM,MM,MM,MM,12,MM,10,1.7,MM,MM
2851,2021-12-20 11:15:00,2021,12,20,11,15,10,10.8,MM,MM,MM,MM,MM,MM,13,MM,10,1.5,MM,MM
2852,2021-12-20 10:55:00,2021,12,20,10,55,20,10.8,14.4,MM,MM,MM,MM,MM,13,MM,11,8.7,MM,MM
2853,2021-12-20 10:35:00,2021,12,20,10,35,20,10.8,MM,MM,MM,MM,MM,MM,14,MM,11,7.8,MM,MM
2854,2021-12-20 10:15:00,2021,12,20,10,15,40,9.3,12.9,MM,MM,MM,MM,MM,14,MM,11,7.0,MM,MM
2855,2021-12-20 09:55:00,2021,12,20,09,55,60,8.8,MM,MM,MM,MM,MM,MM,13,MM,11,7.8,MM,MM
